time,Name,Close,Diff
2022-01-12,CRV-BTC,0.0001116,3.299999999999999e-06
2022-01-13,CRV-BTC,0.0001185,6.999999999999994e-06
2022-01-14,CRV-BTC,0.0001242,6.4000000000000065e-06
2022-01-15,CRV-BTC,0.0001224,-1.8000000000000166e-06
2022-01-16,CRV-BTC,0.0001193,-2.9999999999999916e-06
2022-01-17,CRV-BTC,0.000113,-6.099999999999999e-06
2022-01-18,CRV-BTC,0.0001077,-5.399999999999996e-06
2022-01-19,CRV-BTC,0.0001004,-7.400000000000004e-06
2022-01-20,CRV-BTC,9.74e-05,-3.000000000000005e-06
2022-01-21,CRV-BTC,9.09e-05,-6.399999999999993e-06
2022-01-22,CRV-BTC,8.21e-05,-8.500000000000003e-06
2022-01-23,CRV-BTC,8.34e-05,1.1999999999999885e-06
2022-01-24,CRV-BTC,7.69e-05,-6.4000000000000065e-06
2022-01-25,CRV-BTC,8.14e-05,4.600000000000003e-06
2022-01-26,CRV-BTC,7.77e-05,-3.999999999999989e-06
2022-01-27,CRV-BTC,7.5e-05,-2.5000000000000066e-06
2022-01-28,CRV-BTC,7.75e-05,2.8000000000000003e-06
2022-01-29,CRV-BTC,7.85e-05,1.200000000000002e-06
2022-01-30,CRV-BTC,8.42e-05,5.899999999999994e-06
2022-01-31,CRV-BTC,8.5e-05,7.000000000000035e-07
2022-02-01,CRV-BTC,8.95e-05,4.499999999999987e-06
2022-02-02,CRV-BTC,8.41e-05,-5.399999999999996e-06
2022-02-03,CRV-BTC,8.36e-05,-6.00000000000001e-07
2022-02-04,CRV-BTC,8.24e-05,-9.000000000000083e-07
2022-02-05,CRV-BTC,8.27e-05,4.000000000000097e-07
2022-02-06,CRV-BTC,7.97e-05,-3.000000000000005e-06
2022-02-07,CRV-BTC,8.12e-05,1.3999999999999934e-06
2022-02-08,CRV-BTC,7.78e-05,-3.5000000000000038e-06
2022-02-09,CRV-BTC,7.88e-05,1.0000000000000108e-06
2022-02-10,CRV-BTC,7.34e-05,-5.400000000000009e-06
2022-02-11,CRV-BTC,6.81e-05,-5.200000000000004e-06
2022-02-12,CRV-BTC,6.81e-05,-1.0000000000000243e-07
2022-02-13,CRV-BTC,6.53e-05,-2.8000000000000003e-06
2022-02-14,CRV-BTC,6.83e-05,3.000000000000005e-06
2022-02-15,CRV-BTC,7.15e-05,3.1000000000000076e-06
2022-02-16,CRV-BTC,7.22e-05,9.000000000000083e-07
2022-02-17,CRV-BTC,7.18e-05,-4.999999999999986e-07
2022-02-18,CRV-BTC,7.02e-05,-1.5999999999999982e-06
2022-02-19,CRV-BTC,6.99e-05,-2.9999999999999374e-07
2022-02-20,CRV-BTC,6.65e-05,-3.299999999999999e-06
2022-02-21,CRV-BTC,6.32e-05,-3.1999999999999965e-06
2022-02-22,CRV-BTC,6.27e-05,-5.999999999999875e-07
2022-02-23,CRV-BTC,6.14e-05,-1.3000000000000045e-06
2022-02-24,CRV-BTC,5.85e-05,-2.699999999999998e-06
2022-02-25,CRV-BTC,6.03e-05,1.7000000000000007e-06
2022-02-26,CRV-BTC,6.13e-05,9.000000000000015e-07
2022-02-27,CRV-BTC,5.78e-05,-3.3999999999999946e-06
2022-02-28,CRV-BTC,5.66e-05,-1.0999999999999996e-06
2022-03-01,CRV-BTC,5.73e-05,7.999999999999991e-07
2022-03-02,CRV-BTC,6.04e-05,3.499999999999997e-06
2022-03-03,CRV-BTC,5.91e-05,-1.200000000000002e-06
2022-03-04,CRV-BTC,5.76e-05,-1.600000000000005e-06
2022-03-05,CRV-BTC,5.71e-05,-4.0000000000000295e-07
2022-03-06,CRV-BTC,5.37e-05,-3.3000000000000057e-06
2022-03-07,CRV-BTC,5.21e-05,-1.4000000000000001e-06
2022-03-08,CRV-BTC,5.26e-05,3.000000000000005e-07
2022-03-09,CRV-BTC,5.15e-05,-1.0999999999999996e-06
2022-03-10,CRV-BTC,5.19e-05,4.0000000000000295e-07
2022-03-11,CRV-BTC,5.09e-05,-1.000000000000004e-06
2022-03-12,CRV-BTC,5.1e-05,1.0000000000000243e-07
2022-03-13,CRV-BTC,5.06e-05,-4.0000000000000295e-07
2022-03-14,CRV-BTC,4.93e-05,-1.2999999999999977e-06
2022-03-15,CRV-BTC,4.96e-05,3.000000000000005e-07
2022-03-16,CRV-BTC,5.08e-05,1.000000000000004e-06
2022-03-17,CRV-BTC,5.2e-05,9.999999999999972e-07
2022-03-18,CRV-BTC,5.39e-05,2.1000000000000036e-06
2022-03-19,CRV-BTC,5.43e-05,4.999999999999986e-07
2022-03-20,CRV-BTC,5.21e-05,-2.1999999999999993e-06
2022-03-21,CRV-BTC,5.36e-05,1.5000000000000026e-06
2022-03-22,CRV-BTC,5.36e-05,0.0
2022-03-23,CRV-BTC,5.56e-05,2.000000000000001e-06
2022-03-24,CRV-BTC,5.42e-05,-1.4999999999999958e-06
2022-03-25,CRV-BTC,5.16e-05,-2.4999999999999998e-06
2022-03-26,CRV-BTC,5.43e-05,2.8000000000000003e-06
2022-03-27,CRV-BTC,5.59e-05,1.9999999999999944e-06
2022-03-28,CRV-BTC,5.47e-05,-1.0999999999999996e-06
2022-03-29,CRV-BTC,5.9e-05,4.2000000000000004e-06
2022-03-30,CRV-BTC,5.97e-05,7.999999999999991e-07
2022-03-31,CRV-BTC,5.8e-05,-1.7000000000000007e-06
2022-04-01,CRV-BTC,6.04e-05,2.3999999999999974e-06
2022-04-02,CRV-BTC,6.33e-05,2.7999999999999935e-06
2022-04-03,CRV-BTC,6.35e-05,2.0000000000000486e-07
2022-04-04,CRV-BTC,6.27e-05,-7.999999999999923e-07
2022-04-05,CRV-BTC,6.16e-05,-1.0999999999999996e-06
2022-04-06,CRV-BTC,5.79e-05,-3.7000000000000086e-06
2022-04-07,CRV-BTC,5.83e-05,4.999999999999986e-07
2022-04-08,CRV-BTC,5.54e-05,-3.100000000000001e-06
2022-04-09,CRV-BTC,5.78e-05,2.3000000000000017e-06
2022-04-10,CRV-BTC,5.69e-05,-9.000000000000015e-07
2022-04-11,CRV-BTC,5.48e-05,-2.000000000000001e-06
2022-04-12,CRV-BTC,5.55e-05,6.00000000000001e-07
2022-04-13,CRV-BTC,5.59e-05,3.9999999999999617e-07
2022-04-14,CRV-BTC,5.58e-05,-9.999999999999565e-08
2022-04-15,CRV-BTC,5.49e-05,-9.000000000000015e-07
2022-04-16,CRV-BTC,5.53e-05,2.0000000000000486e-07
2022-04-17,CRV-BTC,5.51e-05,-2.0000000000000486e-07
2022-04-18,CRV-BTC,5.36e-05,-1.5999999999999982e-06
2022-04-19,CRV-BTC,5.58e-05,2.1999999999999993e-06
2022-04-20,CRV-BTC,5.63e-05,6.999999999999967e-07
2022-04-21,CRV-BTC,5.43e-05,-2.1999999999999993e-06
2022-04-22,CRV-BTC,6.25e-05,8.1e-06
2022-04-23,CRV-BTC,6.74e-05,4.9999999999999996e-06
2022-04-24,CRV-BTC,6.85e-05,7.000000000000035e-07
2022-04-25,CRV-BTC,6.79e-05,-4.999999999999986e-07
2022-04-26,CRV-BTC,6.24e-05,-5.399999999999996e-06
2022-04-27,CRV-BTC,6.35e-05,1.0999999999999996e-06
2022-04-28,CRV-BTC,6.03e-05,-3.099999999999994e-06
2022-04-29,CRV-BTC,5.79e-05,-2.4999999999999998e-06
2022-04-30,CRV-BTC,5.3e-05,-4.899999999999997e-06
2022-05-01,CRV-BTC,5.37e-05,6.999999999999967e-07
2022-05-02,CRV-BTC,5.45e-05,8.000000000000059e-07
2022-05-03,CRV-BTC,5.71e-05,2.5999999999999954e-06
2022-05-04,CRV-BTC,6.55e-05,8.300000000000005e-06
2022-05-05,CRV-BTC,6.75e-05,2.099999999999997e-06
2022-05-06,CRV-BTC,6.38e-05,-3.9e-06
2022-05-07,CRV-BTC,6.31e-05,-4.999999999999986e-07
2022-05-08,CRV-BTC,6.91e-05,5.999999999999997e-06
2022-05-09,CRV-BTC,6.34e-05,-5.600000000000001e-06
2022-05-10,CRV-BTC,6.37e-05,2.0000000000000486e-07
2022-05-11,CRV-BTC,5.18e-05,-1.1900000000000005e-05
2022-05-12,CRV-BTC,4.51e-05,-6.6000000000000046e-06
2022-05-13,CRV-BTC,4.5e-05,-9.999999999999565e-08
2022-05-14,CRV-BTC,4.71e-05,2.099999999999997e-06
2022-05-15,CRV-BTC,4.8e-05,9.000000000000015e-07
2022-05-16,CRV-BTC,4.56e-05,-2.3000000000000017e-06
2022-05-17,CRV-BTC,4.58e-05,-9.999999999999565e-08
2022-05-18,CRV-BTC,4.28e-05,-3.000000000000005e-06
2022-05-19,CRV-BTC,3.57e-05,-7.199999999999999e-06
2022-05-20,CRV-BTC,3.88e-05,3.100000000000001e-06
2022-05-21,CRV-BTC,4.12e-05,2.3000000000000017e-06
2022-05-22,CRV-BTC,4.21e-05,9.000000000000015e-07
2022-05-23,CRV-BTC,4.45e-05,2.3999999999999974e-06
2022-05-24,CRV-BTC,4.25e-05,-2.1999999999999993e-06
2022-05-25,CRV-BTC,4.2e-05,-5.000000000000054e-07
2022-05-26,CRV-BTC,4.13e-05,-6.00000000000001e-07
2022-05-27,CRV-BTC,4.09e-05,-6.00000000000001e-07
2022-05-28,CRV-BTC,4.2e-05,1.0999999999999996e-06
2022-05-29,CRV-BTC,4.25e-05,5.000000000000054e-07
2022-05-30,CRV-BTC,4.4e-05,1.7000000000000007e-06
2022-05-31,CRV-BTC,4.35e-05,-4.999999999999986e-07
2022-06-01,CRV-BTC,4.23e-05,-1.0999999999999996e-06
2022-06-02,CRV-BTC,4.13e-05,-1.0999999999999996e-06
2022-06-03,CRV-BTC,3.95e-05,-1.7000000000000007e-06
2022-06-04,CRV-BTC,3.94e-05,-9.999999999999565e-08
2022-06-05,CRV-BTC,4.05e-05,1.0999999999999996e-06
2022-06-06,CRV-BTC,4.12e-05,6.999999999999967e-07
2022-06-07,CRV-BTC,3.81e-05,-2.9000000000000027e-06
2022-06-08,CRV-BTC,3.83e-05,2.0000000000000486e-07
2022-06-09,CRV-BTC,3.82e-05,-1.0000000000000243e-07
2022-06-10,CRV-BTC,3.53e-05,-2.8000000000000003e-06
2022-06-11,CRV-BTC,3.18e-05,-3.5999999999999994e-06
2022-06-12,CRV-BTC,3.25e-05,4.999999999999986e-07
2022-06-13,CRV-BTC,3.2e-05,-6.00000000000001e-07
2022-06-14,CRV-BTC,3.3e-05,1.3000000000000045e-06
2022-06-15,CRV-BTC,3.4e-05,6.999999999999967e-07
2022-06-16,CRV-BTC,3.26e-05,-1.800000000000003e-06
2022-06-17,CRV-BTC,3.24e-05,0.0
2022-06-18,CRV-BTC,3.07e-05,-1.7000000000000007e-06
2022-06-19,CRV-BTC,3.14e-05,5.999999999999943e-07
2022-06-20,CRV-BTC,3.4e-05,2.600000000000002e-06
2022-06-21,CRV-BTC,3.48e-05,7.999999999999991e-07
2022-06-22,CRV-BTC,3.5e-05,2.9999999999999374e-07
2022-06-23,CRV-BTC,3.94e-05,4.300000000000003e-06
2022-06-24,CRV-BTC,3.97e-05,3.000000000000005e-07
2022-06-25,CRV-BTC,3.82e-05,-1.2999999999999977e-06
2022-06-26,CRV-BTC,3.56e-05,-2.8000000000000003e-06
2022-06-27,CRV-BTC,3.55e-05,-4.999999999999986e-07
2022-06-28,CRV-BTC,3.47e-05,-8.999999999999948e-07
2022-06-29,CRV-BTC,3.52e-05,4.999999999999986e-07
2022-06-30,CRV-BTC,3.43e-05,-9.000000000000015e-07
2022-07-01,CRV-BTC,3.87e-05,4.2000000000000004e-06
2022-07-02,CRV-BTC,4.04e-05,1.7999999999999963e-06
2022-07-03,CRV-BTC,4.12e-05,6.999999999999967e-07
2022-07-04,CRV-BTC,4.27e-05,1.5000000000000026e-06
2022-07-05,CRV-BTC,4.73e-05,4.599999999999997e-06
2022-07-06,CRV-BTC,4.67e-05,-9.000000000000015e-07
2022-07-07,CRV-BTC,4.85e-05,1.5999999999999982e-06
2022-07-08,CRV-BTC,4.67e-05,-1.7000000000000007e-06
2022-07-09,CRV-BTC,4.7e-05,9.999999999999565e-08
2022-07-10,CRV-BTC,4.57e-05,-1.4000000000000001e-06
2022-07-11,CRV-BTC,4.39e-05,-1.8999999999999987e-06
2022-07-12,CRV-BTC,4.53e-05,1.4000000000000001e-06
2022-07-13,CRV-BTC,5.18e-05,6.599999999999998e-06
2022-07-14,CRV-BTC,5.66e-05,4.8000000000000015e-06
2022-07-15,CRV-BTC,5.31e-05,-3.699999999999995e-06
2022-07-16,CRV-BTC,5.53e-05,2.1000000000000036e-06
2022-07-17,CRV-BTC,5.18e-05,-3.700000000000002e-06
2022-07-18,CRV-BTC,6e-05,8.1e-06
2022-07-19,CRV-BTC,5.34e-05,-6.500000000000002e-06
2022-07-20,CRV-BTC,4.97e-05,-3.5999999999999994e-06
2022-07-21,CRV-BTC,6.05e-05,1.0700000000000003e-05
2022-07-22,CRV-BTC,6.31e-05,2.7000000000000046e-06
2022-07-23,CRV-BTC,6.21e-05,-8.999999999999948e-07
2022-07-24,CRV-BTC,6.09e-05,-1.299999999999991e-06
2022-07-25,CRV-BTC,5.52e-05,-5.700000000000003e-06
2022-07-26,CRV-BTC,5.5e-05,-9.999999999999565e-08
2022-07-27,CRV-BTC,5.77e-05,2.9999999999999984e-06
2022-07-28,CRV-BTC,6.49e-05,7.300000000000008e-06
2022-07-29,CRV-BTC,5.99e-05,-5.099999999999995e-06
2022-07-30,CRV-BTC,5.74e-05,-2.699999999999998e-06
2022-07-31,CRV-BTC,5.64e-05,-1.0999999999999996e-06
2022-08-01,CRV-BTC,5.61e-05,-9.999999999999565e-08
2022-08-02,CRV-BTC,5.82e-05,1.8999999999999987e-06
2022-08-03,CRV-BTC,5.84e-05,5.000000000000054e-07
2022-08-04,CRV-BTC,5.87e-05,3.9999999999999617e-07
2022-08-05,CRV-BTC,6.19e-05,3.2000000000000032e-06
2022-08-06,CRV-BTC,5.98e-05,-2.1000000000000036e-06
2022-08-07,CRV-BTC,6.06e-05,1.000000000000004e-06
2022-08-08,CRV-BTC,6e-05,-4.999999999999986e-07
2022-08-09,CRV-BTC,5.56e-05,-4.3999999999999985e-06
2022-08-10,CRV-BTC,5.8e-05,2.3999999999999974e-06
2022-08-11,CRV-BTC,5.7e-05,-1.0999999999999996e-06
2022-08-12,CRV-BTC,5.83e-05,1.5000000000000026e-06
2022-08-13,CRV-BTC,5.87e-05,4.999999999999986e-07
2022-08-14,CRV-BTC,5.71e-05,-1.4000000000000001e-06
2022-08-15,CRV-BTC,5.54e-05,-1.7000000000000007e-06
2022-08-16,CRV-BTC,5.39e-05,-1.4999999999999958e-06
2022-08-17,CRV-BTC,5.07e-05,-3.299999999999999e-06
2022-08-18,CRV-BTC,4.8e-05,-2.699999999999998e-06
2022-08-19,CRV-BTC,5.04e-05,2.3000000000000017e-06
2022-08-20,CRV-BTC,4.73e-05,-3.2000000000000032e-06
2022-08-21,CRV-BTC,4.77e-05,3.000000000000005e-07
2022-08-22,CRV-BTC,5.14e-05,3.700000000000002e-06
2022-08-23,CRV-BTC,5.49e-05,3.499999999999997e-06
2022-08-24,CRV-BTC,5.55e-05,6.00000000000001e-07
2022-08-25,CRV-BTC,5.47e-05,-9.000000000000015e-07
2022-08-26,CRV-BTC,5.2e-05,-2.8000000000000003e-06
2022-08-27,CRV-BTC,5.25e-05,5.000000000000054e-07
2022-08-28,CRV-BTC,5.08e-05,-1.7000000000000007e-06
2022-08-29,CRV-BTC,5.32e-05,2.4999999999999998e-06
2022-08-30,CRV-BTC,5.38e-05,6.00000000000001e-07
2022-08-31,CRV-BTC,5.72e-05,3.299999999999999e-06
2022-09-01,CRV-BTC,5.73e-05,-5.000000000000054e-07
2022-09-02,CRV-BTC,5.48e-05,-2.4999999999999998e-06
2022-09-03,CRV-BTC,5.42e-05,-4.999999999999986e-07
2022-09-04,CRV-BTC,5.48e-05,7.999999999999991e-07
2022-09-05,CRV-BTC,5.83e-05,3.5000000000000038e-06
2022-09-06,CRV-BTC,5.51e-05,-3.3000000000000057e-06
2022-09-07,CRV-BTC,6.05e-05,5.4000000000000025e-06
2022-09-08,CRV-BTC,5.85e-05,-2.000000000000001e-06
2022-09-09,CRV-BTC,5.63e-05,-2.1999999999999993e-06
2022-09-10,CRV-BTC,5.75e-05,1.3000000000000045e-06
2022-09-11,CRV-BTC,5.41e-05,-3.499999999999997e-06
2022-09-12,CRV-BTC,5.09e-05,-3.100000000000001e-06
2022-09-13,CRV-BTC,5.21e-05,1.200000000000002e-06
2022-09-14,CRV-BTC,5.29e-05,7.999999999999991e-07
2022-09-15,CRV-BTC,5.33e-05,4.999999999999986e-07
2022-09-16,CRV-BTC,5.35e-05,3.9999999999999617e-07
2022-09-17,CRV-BTC,5.4e-05,4.999999999999986e-07
2022-09-18,CRV-BTC,4.83e-05,-5.699999999999996e-06
2022-09-19,CRV-BTC,5.03e-05,2.000000000000001e-06
2022-09-20,CRV-BTC,5e-05,-1.9999999999999809e-07
2022-09-21,CRV-BTC,4.68e-05,-3.2000000000000032e-06
2022-09-22,CRV-BTC,4.72e-05,4.0000000000000295e-07
2022-09-23,CRV-BTC,4.9e-05,1.5999999999999982e-06
2022-09-24,CRV-BTC,4.87e-05,-3.000000000000005e-07
2022-09-25,CRV-BTC,4.71e-05,-1.5000000000000026e-06
2022-09-26,CRV-BTC,4.83e-05,1.200000000000002e-06
2022-09-27,CRV-BTC,4.79e-05,-4.999999999999986e-07
2022-09-28,CRV-BTC,4.82e-05,3.000000000000005e-07
2022-09-29,CRV-BTC,4.75e-05,-5.999999999999943e-07
2022-09-30,CRV-BTC,4.72e-05,-3.000000000000005e-07
2022-10-01,CRV-BTC,4.62e-05,-1.0999999999999996e-06
2022-10-02,CRV-BTC,4.5e-05,-1.0999999999999996e-06
2022-10-03,CRV-BTC,4.58e-05,1.000000000000004e-06
2022-10-04,CRV-BTC,4.49e-05,-9.000000000000015e-07
2022-10-05,CRV-BTC,4.51e-05,9.999999999999565e-08
2022-10-06,CRV-BTC,4.46e-05,-4.999999999999986e-07
2022-10-07,CRV-BTC,4.59e-05,1.1999999999999953e-06
2022-10-08,CRV-BTC,4.55e-05,-3.9999999999999617e-07
2022-10-09,CRV-BTC,4.54e-05,-1.0000000000000243e-07
2022-10-10,CRV-BTC,4.44e-05,-9.999999999999972e-07
