time,Name,Close,Diff
2022-03-02,ENJ-USDT,1.545,-0.0040000000000000036
2022-03-03,ENJ-USDT,1.471,-0.07499999999999996
2022-03-04,ENJ-USDT,1.347,-0.121
2022-03-05,ENJ-USDT,1.418,0.06999999999999984
2022-03-06,ENJ-USDT,1.338,-0.09099999999999997
2022-03-07,ENJ-USDT,1.312,-0.02299999999999991
2022-03-08,ENJ-USDT,1.341,0.03699999999999992
2022-03-09,ENJ-USDT,1.393,0.050999999999999934
2022-03-10,ENJ-USDT,1.33,-0.053999999999999826
2022-03-11,ENJ-USDT,1.305,-0.02300000000000013
2022-03-12,ENJ-USDT,1.317,0.008000000000000007
2022-03-13,ENJ-USDT,1.286,-0.03699999999999992
2022-03-14,ENJ-USDT,1.328,0.030000000000000027
2022-03-15,ENJ-USDT,1.325,0.0040000000000000036
2022-03-16,ENJ-USDT,1.421,0.09699999999999998
2022-03-17,ENJ-USDT,1.404,-0.02100000000000013
2022-03-18,ENJ-USDT,1.45,0.052000000000000046
2022-03-19,ENJ-USDT,1.511,0.05999999999999983
2022-03-20,ENJ-USDT,1.44,-0.07299999999999995
2022-03-21,ENJ-USDT,1.431,-0.008999999999999897
2022-03-22,ENJ-USDT,1.459,0.025000000000000133
2022-03-23,ENJ-USDT,1.532,0.07099999999999995
2022-03-24,ENJ-USDT,1.688,0.15599999999999992
2022-03-25,ENJ-USDT,1.623,-0.05800000000000005
2022-03-26,ENJ-USDT,1.654,0.030999999999999917
2022-03-27,ENJ-USDT,1.789,0.139
2022-03-28,ENJ-USDT,1.718,-0.06600000000000006
2022-03-29,ENJ-USDT,1.738,0.018000000000000016
2022-03-30,ENJ-USDT,1.795,0.06499999999999995
2022-03-31,ENJ-USDT,1.798,-0.0020000000000000018
2022-04-01,ENJ-USDT,1.875,0.07200000000000006
2022-04-02,ENJ-USDT,1.852,-0.03299999999999992
2022-04-03,ENJ-USDT,1.867,0.006000000000000005
2022-04-04,ENJ-USDT,1.787,-0.08200000000000007
2022-04-05,ENJ-USDT,1.701,-0.08699999999999997
2022-04-06,ENJ-USDT,1.52,-0.17599999999999993
2022-04-07,ENJ-USDT,1.663,0.13800000000000012
2022-04-08,ENJ-USDT,1.649,-0.02400000000000002
2022-04-09,ENJ-USDT,1.801,0.1419999999999999
2022-04-10,ENJ-USDT,1.663,-0.125
2022-04-11,ENJ-USDT,1.507,-0.16000000000000014
2022-04-12,ENJ-USDT,1.553,0.04299999999999993
2022-04-13,ENJ-USDT,1.584,0.03300000000000014
2022-04-14,ENJ-USDT,1.527,-0.05600000000000005
2022-04-15,ENJ-USDT,1.526,0.0
2022-04-16,ENJ-USDT,1.504,-0.020999999999999908
2022-04-17,ENJ-USDT,1.42,-0.08400000000000007
2022-04-18,ENJ-USDT,1.454,0.03499999999999992
2022-04-19,ENJ-USDT,1.512,0.05600000000000005
2022-04-20,ENJ-USDT,1.511,0.0
2022-04-21,ENJ-USDT,1.438,-0.08600000000000008
2022-04-22,ENJ-USDT,1.443,0.006000000000000005
2022-04-23,ENJ-USDT,1.414,-0.03200000000000003
2022-04-24,ENJ-USDT,1.383,-0.03200000000000003
2022-04-25,ENJ-USDT,1.384,0.0040000000000000036
2022-04-26,ENJ-USDT,1.275,-0.10699999999999998
2022-04-27,ENJ-USDT,1.3,0.02400000000000002
2022-04-28,ENJ-USDT,1.295,-0.009000000000000119
2022-04-29,ENJ-USDT,1.21,-0.08499999999999996
2022-04-30,ENJ-USDT,1.06,-0.14900000000000002
2022-05-01,ENJ-USDT,1.095,0.04400000000000004
2022-05-02,ENJ-USDT,1.063,-0.03200000000000003
2022-05-03,ENJ-USDT,1.076,0.017000000000000126
2022-05-04,ENJ-USDT,1.181,0.10000000000000009
2022-05-05,ENJ-USDT,1.058,-0.127
2022-05-06,ENJ-USDT,1.039,-0.006000000000000005
2022-05-07,ENJ-USDT,0.995,-0.041999999999999926
2022-05-08,ENJ-USDT,0.959,-0.03400000000000003
2022-05-09,ENJ-USDT,0.766,-0.20099999999999996
2022-05-10,ENJ-USDT,0.812,0.04300000000000004
2022-05-11,ENJ-USDT,0.627,-0.18999999999999995
2022-05-12,ENJ-USDT,0.583,-0.038000000000000034
2022-05-13,ENJ-USDT,0.678,0.09200000000000008
2022-05-14,ENJ-USDT,0.738,0.05599999999999994
2022-05-15,ENJ-USDT,0.775,0.041000000000000036
2022-05-16,ENJ-USDT,0.707,-0.05900000000000005
2022-05-17,ENJ-USDT,0.74,0.029000000000000026
2022-05-18,ENJ-USDT,0.649,-0.09799999999999998
2022-05-19,ENJ-USDT,0.694,0.040999999999999925
2022-05-20,ENJ-USDT,0.674,-0.015999999999999903
2022-05-21,ENJ-USDT,0.69,0.0119999999999999
2022-05-22,ENJ-USDT,0.714,0.02300000000000002
2022-05-23,ENJ-USDT,0.678,-0.04499999999999993
2022-05-24,ENJ-USDT,0.682,0.0010000000000000009
2022-05-25,ENJ-USDT,0.688,0.008999999999999897
2022-05-26,ENJ-USDT,0.63,-0.05999999999999994
2022-05-27,ENJ-USDT,0.594,-0.029000000000000026
