time,Name,Close,Diff
2022-01-12,SOL-USDT,151.47,11.349999999999994
2022-01-13,SOL-USDT,146.35,-5.010000000000019
2022-01-14,SOL-USDT,146.17,-0.2300000000000182
2022-01-15,SOL-USDT,147.67,1.5199999999999818
2022-01-16,SOL-USDT,148.11,0.3800000000000239
2022-01-17,SOL-USDT,139.8,-8.339999999999975
2022-01-18,SOL-USDT,141.31,1.539999999999992
2022-01-19,SOL-USDT,135.27,-6.139999999999986
2022-01-20,SOL-USDT,127.52,-7.8100000000000165
2022-01-21,SOL-USDT,112.41,-15.070000000000007
2022-01-22,SOL-USDT,94.69,-17.590000000000003
2022-01-23,SOL-USDT,99.82,5.039999999999992
2022-01-24,SOL-USDT,91.94,-7.769999999999996
2022-01-25,SOL-USDT,94.63,2.7299999999999898
2022-01-26,SOL-USDT,92.13,-2.5600000000000023
2022-01-27,SOL-USDT,89.57,-2.5
2022-01-28,SOL-USDT,91.37,1.7700000000000102
2022-01-29,SOL-USDT,96.2,4.909999999999997
2022-01-30,SOL-USDT,93.49,-2.710000000000008
2022-01-31,SOL-USDT,99.4,5.8700000000000045
2022-02-01,SOL-USDT,110.01,10.710000000000008
2022-02-02,SOL-USDT,101.9,-8.159999999999997
2022-02-03,SOL-USDT,101.97,0.0799999999999983
2022-02-04,SOL-USDT,112.6,10.739999999999995
2022-02-05,SOL-USDT,113.76,1.0900000000000034
2022-02-06,SOL-USDT,115.3,1.4699999999999989
2022-02-07,SOL-USDT,117.53,2.1099999999999994
2022-02-08,SOL-USDT,113.45,-4.109999999999999
2022-02-09,SOL-USDT,113.94,0.20999999999999375
2022-02-10,SOL-USDT,106.17,-7.829999999999998
2022-02-11,SOL-USDT,96.48,-9.659999999999997
2022-02-12,SOL-USDT,95.82,-0.6400000000000006
2022-02-13,SOL-USDT,92.84,-2.969999999999999
2022-02-14,SOL-USDT,96.38,3.519999999999996
2022-02-15,SOL-USDT,105.59,9.170000000000002
2022-02-16,SOL-USDT,101.97,-3.3900000000000006
2022-02-17,SOL-USDT,93.52,-8.450000000000003
2022-02-18,SOL-USDT,89.8,-3.730000000000004
2022-02-19,SOL-USDT,91.3,1.4200000000000017
2022-02-20,SOL-USDT,90.75,-0.5100000000000051
2022-02-21,SOL-USDT,83.02,-7.75
2022-02-22,SOL-USDT,86.39,3.3400000000000034
2022-02-23,SOL-USDT,84.56,-1.8599999999999994
2022-02-24,SOL-USDT,89.56,5.010000000000005
2022-02-25,SOL-USDT,92.7,3.1099999999999994
2022-02-26,SOL-USDT,90.31,-2.4299999999999926
2022-02-27,SOL-USDT,85.64,-4.609999999999999
2022-02-28,SOL-USDT,99.74,14.08999999999999
2022-03-01,SOL-USDT,98.65,-1.039999999999992
2022-03-02,SOL-USDT,100.7,2.049999999999997
2022-03-03,SOL-USDT,95.66,-4.810000000000002
2022-03-04,SOL-USDT,88.29,-7.309999999999988
2022-03-05,SOL-USDT,89.57,1.2999999999999972
2022-03-06,SOL-USDT,84.52,-5.0
2022-03-07,SOL-USDT,81.66,-2.799999999999997
2022-03-08,SOL-USDT,82.23,0.5100000000000051
2022-03-09,SOL-USDT,88.13,5.72999999999999
2022-03-10,SOL-USDT,82.75,-5.469999999999999
2022-03-11,SOL-USDT,80.71,-2.0200000000000102
2022-03-12,SOL-USDT,81.3,0.5900000000000034
2022-03-13,SOL-USDT,78.73,-2.6099999999999994
2022-03-14,SOL-USDT,81.2,2.450000000000003
2022-03-15,SOL-USDT,82.82,1.5499999999999972
2022-03-16,SOL-USDT,87.84,4.969999999999999
2022-03-17,SOL-USDT,87.8,-0.10000000000000853
2022-03-18,SOL-USDT,89.83,2.030000000000001
2022-03-19,SOL-USDT,92.35,2.5
2022-03-20,SOL-USDT,88.56,-3.799999999999997
2022-03-21,SOL-USDT,88.49,-0.14000000000000057
2022-03-22,SOL-USDT,90.44,1.9599999999999937
2022-03-23,SOL-USDT,94.86,4.480000000000004
2022-03-24,SOL-USDT,102.29,7.390000000000001
2022-03-25,SOL-USDT,98.66,-3.5799999999999983
2022-03-26,SOL-USDT,101.74,3.089999999999989
2022-03-27,SOL-USDT,107.03,5.310000000000002
2022-03-28,SOL-USDT,105.77,-1.2800000000000011
2022-03-29,SOL-USDT,111.58,5.840000000000003
2022-03-30,SOL-USDT,120.8,9.280000000000001
