time,Name,Close,Diff
2022-01-12,SOL-EUR,132.64,8.97999999999999
2022-01-13,SOL-EUR,127.58,-4.989999999999995
2022-01-14,SOL-EUR,128.11,0.12000000000001876
2022-01-15,SOL-EUR,129.44,1.240000000000009
2022-01-16,SOL-EUR,129.68,0.14000000000001478
2022-01-17,SOL-EUR,122.6,-7.280000000000001
2022-01-18,SOL-EUR,125.12,2.5700000000000074
2022-01-19,SOL-EUR,119.32,-5.730000000000004
2022-01-20,SOL-EUR,112.75,-6.670000000000002
2022-01-21,SOL-EUR,99.06,-13.689999999999998
2022-01-22,SOL-EUR,83.66,-15.460000000000008
2022-01-23,SOL-EUR,88.08,4.439999999999998
2022-01-24,SOL-EUR,81.16,-6.930000000000007
2022-01-25,SOL-EUR,83.94,2.6299999999999955
2022-01-26,SOL-EUR,81.94,-2.0600000000000023
2022-01-27,SOL-EUR,80.38,-1.6000000000000085
2022-01-28,SOL-EUR,81.96,1.539999999999992
2022-01-29,SOL-EUR,86.44,4.509999999999991
2022-01-30,SOL-EUR,83.67,-2.75
2022-01-31,SOL-EUR,88.61,4.840000000000003
2022-02-01,SOL-EUR,97.73,9.079999999999998
2022-02-02,SOL-EUR,90.16,-7.510000000000005
2022-02-03,SOL-EUR,89.18,-1.0499999999999972
2022-02-04,SOL-EUR,98.4,9.280000000000001
2022-02-05,SOL-EUR,99.5,1.1500000000000057
2022-02-06,SOL-EUR,100.7,1.25
2022-02-07,SOL-EUR,102.81,2.019999999999996
2022-02-08,SOL-EUR,99.49,-3.4000000000000057
2022-02-09,SOL-EUR,99.91,0.39000000000000057
2022-02-10,SOL-EUR,93.04,-6.829999999999998
2022-02-11,SOL-EUR,85.01,-8.11999999999999
2022-02-12,SOL-EUR,84.64,-0.35999999999999943
2022-02-13,SOL-EUR,81.75,-2.8700000000000045
2022-02-14,SOL-EUR,85.31,3.5799999999999983
2022-02-15,SOL-EUR,93.07,7.61999999999999
2022-02-16,SOL-EUR,89.62,-3.219999999999999
2022-02-17,SOL-EUR,82.36,-7.200000000000003
2022-02-18,SOL-EUR,79.41,-2.8500000000000085
2022-02-19,SOL-EUR,80.67,1.269999999999996
2022-02-20,SOL-EUR,80.2,-0.4899999999999949
2022-02-21,SOL-EUR,73.4,-6.789999999999992
2022-02-22,SOL-EUR,76.31,2.7900000000000063
2022-02-23,SOL-EUR,74.82,-1.5100000000000051
2022-02-24,SOL-EUR,79.89,4.989999999999995
2022-02-25,SOL-EUR,82.32,2.4599999999999937
2022-02-26,SOL-EUR,80.18,-2.1499999999999915
2022-02-27,SOL-EUR,76.58,-3.6000000000000085
2022-02-28,SOL-EUR,88.86,12.290000000000006
2022-03-01,SOL-EUR,88.65,-0.19999999999998863
2022-03-02,SOL-EUR,90.62,2.0600000000000023
2022-03-03,SOL-EUR,86.4,-4.019999999999996
2022-03-04,SOL-EUR,80.79,-5.529999999999987
2022-03-05,SOL-EUR,82.03,1.1400000000000006
2022-03-06,SOL-EUR,77.79,-4.039999999999992
2022-03-07,SOL-EUR,75.21,-2.5500000000000114
2022-03-08,SOL-EUR,75.58,0.1599999999999966
2022-03-09,SOL-EUR,79.58,4.069999999999993
2022-03-10,SOL-EUR,75.21,-4.470000000000013
2022-03-11,SOL-EUR,74.0,-1.2000000000000028
2022-03-12,SOL-EUR,74.56,0.5900000000000034
2022-03-13,SOL-EUR,72.02,-2.549999999999997
2022-03-14,SOL-EUR,74.22,2.200000000000003
2022-03-15,SOL-EUR,75.57,1.289999999999992
2022-03-16,SOL-EUR,79.67,4.049999999999997
2022-03-17,SOL-EUR,79.15,-0.5
2022-03-18,SOL-EUR,81.25,2.0900000000000034
2022-03-19,SOL-EUR,83.5,2.230000000000004
2022-03-20,SOL-EUR,80.25,-3.230000000000004
2022-03-21,SOL-EUR,80.37,0.18000000000000682
2022-03-22,SOL-EUR,81.95,1.6099999999999994
2022-03-23,SOL-EUR,86.2,4.260000000000005
2022-03-24,SOL-EUR,92.97,6.730000000000004
2022-03-25,SOL-EUR,89.81,-3.1299999999999955
2022-03-26,SOL-EUR,92.68,2.8200000000000074
2022-03-27,SOL-EUR,97.46,4.849999999999994
2022-03-28,SOL-EUR,96.37,-1.019999999999996
2022-03-29,SOL-EUR,100.69,4.459999999999994
2022-03-30,SOL-EUR,108.24,7.739999999999995
2022-03-31,SOL-EUR,110.96,2.7099999999999937
2022-04-01,SOL-EUR,121.74,10.64
2022-04-02,SOL-EUR,120.0,-1.4000000000000057
2022-04-03,SOL-EUR,123.86,3.9000000000000057
2022-04-04,SOL-EUR,120.54,-3.269999999999996
2022-04-05,SOL-EUR,116.28,-4.25
2022-04-06,SOL-EUR,103.66,-12.510000000000005
2022-04-07,SOL-EUR,109.14,5.439999999999998
2022-04-08,SOL-EUR,101.15,-8.079999999999998
2022-04-09,SOL-EUR,104.19,3.039999999999992
2022-04-10,SOL-EUR,101.98,-2.1099999999999994
2022-04-11,SOL-EUR,91.61,-10.420000000000002
2022-04-12,SOL-EUR,95.53,3.9200000000000017
2022-04-13,SOL-EUR,96.33,0.7999999999999972
2022-04-14,SOL-EUR,93.07,-3.160000000000011
2022-04-15,SOL-EUR,93.74,0.6700000000000017
2022-04-16,SOL-EUR,94.48,0.6800000000000068
2022-04-17,SOL-EUR,92.67,-1.8999999999999915
2022-04-18,SOL-EUR,94.96,2.339999999999989
2022-04-19,SOL-EUR,100.6,5.599999999999994
2022-04-20,SOL-EUR,97.21,-3.3200000000000074
2022-04-21,SOL-EUR,93.96,-3.2700000000000102
2022-04-22,SOL-EUR,93.11,-0.8700000000000045
2022-04-23,SOL-EUR,93.35,0.269999999999996
2022-04-24,SOL-EUR,91.84,-1.4899999999999949
2022-04-25,SOL-EUR,94.28,2.430000000000007
2022-04-26,SOL-EUR,89.97,-4.320000000000007
2022-04-27,SOL-EUR,93.04,3.1700000000000017
2022-04-28,SOL-EUR,93.47,0.46999999999999886
2022-04-29,SOL-EUR,89.13,-4.469999999999999
2022-04-30,SOL-EUR,80.42,-8.739999999999995
2022-05-01,SOL-EUR,85.1,4.719999999999999
2022-05-02,SOL-EUR,83.17,-1.9099999999999966
2022-05-03,SOL-EUR,81.59,-1.5799999999999983
2022-05-04,SOL-EUR,87.4,5.780000000000001
2022-05-05,SOL-EUR,79.97,-7.430000000000007
2022-05-06,SOL-EUR,77.51,-2.4799999999999898
2022-05-07,SOL-EUR,74.78,-2.730000000000004
2022-05-08,SOL-EUR,71.66,-3.180000000000007
2022-05-09,SOL-EUR,58.81,-12.899999999999991
2022-05-10,SOL-EUR,63.5,4.729999999999997
2022-05-11,SOL-EUR,48.29,-15.18
2022-05-12,SOL-EUR,43.0,-5.280000000000001
2022-05-13,SOL-EUR,46.99,4.039999999999999
2022-05-14,SOL-EUR,50.34,3.3200000000000003
2022-05-15,SOL-EUR,56.52,6.100000000000001
2022-05-16,SOL-EUR,51.52,-5.0
2022-05-17,SOL-EUR,54.03,2.520000000000003
2022-05-18,SOL-EUR,47.59,-6.419999999999995
2022-05-19,SOL-EUR,49.22,1.6000000000000014
2022-05-20,SOL-EUR,46.76,-2.460000000000001
2022-05-21,SOL-EUR,47.54,0.759999999999998
2022-05-22,SOL-EUR,49.62,2.0799999999999983
2022-05-23,SOL-EUR,45.9,-3.690000000000005
2022-05-24,SOL-EUR,46.17,0.30000000000000426
2022-05-25,SOL-EUR,44.8,-1.3000000000000043
2022-05-26,SOL-EUR,40.45,-4.32
2022-05-27,SOL-EUR,38.34,-2.0799999999999983
2022-05-28,SOL-EUR,41.22,2.8699999999999974
2022-05-29,SOL-EUR,41.88,0.6799999999999997
2022-05-30,SOL-EUR,43.7,1.8000000000000043
2022-05-31,SOL-EUR,42.6,-1.0899999999999963
2022-06-01,SOL-EUR,37.66,-4.960000000000001
2022-06-02,SOL-EUR,37.97,0.35999999999999943
2022-06-03,SOL-EUR,35.76,-2.289999999999999
2022-06-04,SOL-EUR,36.37,0.6400000000000006
2022-06-05,SOL-EUR,35.88,-0.519999999999996
2022-06-06,SOL-EUR,39.55,3.6799999999999997
2022-06-07,SOL-EUR,36.75,-2.780000000000001
2022-06-08,SOL-EUR,36.21,-0.509999999999998
2022-06-09,SOL-EUR,37.55,1.3499999999999943
2022-06-10,SOL-EUR,35.29,-2.25
2022-06-11,SOL-EUR,32.2,-3.039999999999999
2022-06-12,SOL-EUR,29.14,-3.049999999999997
2022-06-13,SOL-EUR,27.5,-1.7199999999999989
2022-06-14,SOL-EUR,28.3,0.879999999999999
2022-06-15,SOL-EUR,33.16,4.859999999999996
2022-06-16,SOL-EUR,28.5,-4.689999999999998
2022-06-17,SOL-EUR,29.18,0.6699999999999982
2022-06-18,SOL-EUR,30.7,1.5599999999999987
2022-06-19,SOL-EUR,32.59,1.8000000000000043
