time,Name,Close,Diff
2022-01-12,API3-USDT,3.79,0.2200000000000002
2022-01-13,API3-USDT,3.63,-0.16999999999999993
2022-01-14,API3-USDT,3.91,0.29000000000000004
2022-01-15,API3-USDT,5.08,1.17
2022-01-16,API3-USDT,4.78,-0.2999999999999998
2022-01-17,API3-USDT,4.0,-0.7699999999999996
2022-01-18,API3-USDT,4.63,0.6100000000000003
2022-01-19,API3-USDT,4.34,-0.27000000000000046
2022-01-20,API3-USDT,4.18,-0.15000000000000036
2022-01-21,API3-USDT,4.7,0.5300000000000002
2022-01-22,API3-USDT,4.85,0.13999999999999968
2022-01-23,API3-USDT,4.38,-0.4800000000000004
2022-01-24,API3-USDT,3.92,-0.4500000000000002
2022-01-25,API3-USDT,3.81,-0.10000000000000009
2022-01-26,API3-USDT,3.78,-0.010000000000000231
2022-01-27,API3-USDT,3.98,0.20999999999999996
2022-01-28,API3-USDT,3.79,-0.18999999999999995
2022-01-29,API3-USDT,3.68,-0.11999999999999966
2022-01-30,API3-USDT,3.6,-0.08000000000000007
2022-01-31,API3-USDT,3.43,-0.16999999999999993
2022-02-01,API3-USDT,3.57,0.13999999999999968
2022-02-02,API3-USDT,3.4,-0.16000000000000014
2022-02-03,API3-USDT,3.39,0.010000000000000231
2022-02-04,API3-USDT,3.57,0.16999999999999993
2022-02-05,API3-USDT,3.6,0.03000000000000025
2022-02-06,API3-USDT,3.65,0.06000000000000005
2022-02-07,API3-USDT,3.8,0.1599999999999997
2022-02-08,API3-USDT,3.84,0.020000000000000018
2022-02-09,API3-USDT,4.03,0.17000000000000037
2022-02-10,API3-USDT,4.46,0.4400000000000004
2022-02-11,API3-USDT,3.97,-0.4700000000000002
2022-02-12,API3-USDT,4.09,0.10999999999999988
2022-02-13,API3-USDT,4.58,0.4800000000000004
2022-02-14,API3-USDT,4.36,-0.22999999999999954
2022-02-15,API3-USDT,4.65,0.29000000000000004
2022-02-16,API3-USDT,4.59,-0.0600000000000005
2022-02-17,API3-USDT,5.0,0.41000000000000014
2022-02-18,API3-USDT,6.02,1.0199999999999996
2022-02-19,API3-USDT,7.44,1.4100000000000001
2022-02-20,API3-USDT,6.98,-0.4499999999999993
2022-02-21,API3-USDT,5.7,-1.29
2022-02-22,API3-USDT,5.972,0.28200000000000003
2022-02-23,API3-USDT,6.357,0.3680000000000003
2022-02-24,API3-USDT,6.988,0.6290000000000004
2022-02-25,API3-USDT,7.115,0.125
2022-02-26,API3-USDT,6.526,-0.5680000000000005
2022-02-27,API3-USDT,6.59,0.09999999999999964
2022-02-28,API3-USDT,7.527,0.9670000000000005
2022-03-01,API3-USDT,8.083,0.5230000000000006
2022-03-02,API3-USDT,7.32,-0.7699999999999996
2022-03-03,API3-USDT,7.285,-0.04499999999999993
2022-03-04,API3-USDT,6.31,-0.9750000000000005
2022-03-05,API3-USDT,6.47,0.20000000000000018
2022-03-06,API3-USDT,5.553,-0.931
2022-03-07,API3-USDT,5.309,-0.24800000000000022
2022-03-08,API3-USDT,5.235,-0.07299999999999951
2022-03-09,API3-USDT,5.427,0.1999999999999993
2022-03-10,API3-USDT,5.219,-0.21799999999999997
2022-03-11,API3-USDT,4.805,-0.38400000000000034
2022-03-12,API3-USDT,5.0,0.20899999999999963
2022-03-13,API3-USDT,4.829,-0.17400000000000038
2022-03-14,API3-USDT,4.765,-0.05600000000000005
2022-03-15,API3-USDT,4.693,-0.04800000000000004
2022-03-16,API3-USDT,4.735,0.05400000000000027
2022-03-17,API3-USDT,4.58,-0.15000000000000036
2022-03-18,API3-USDT,4.62,0.040000000000000036
2022-03-19,API3-USDT,5.034,0.41000000000000014
2022-03-20,API3-USDT,4.75,-0.28500000000000014
2022-03-21,API3-USDT,4.903,0.15299999999999958
2022-03-22,API3-USDT,4.902,0.0019999999999997797
2022-03-23,API3-USDT,5.1,0.19899999999999984
2022-03-24,API3-USDT,5.139,0.03200000000000003
2022-03-25,API3-USDT,5.395,0.2549999999999999
2022-03-26,API3-USDT,6.05,0.6499999999999995
2022-03-27,API3-USDT,5.81,-0.26700000000000035
2022-03-28,API3-USDT,5.541,-0.26899999999999924
2022-03-29,API3-USDT,5.68,0.11699999999999999
2022-03-30,API3-USDT,5.638,-0.038000000000000256
2022-03-31,API3-USDT,5.206,-0.44399999999999995
2022-04-01,API3-USDT,5.209,0.0009999999999994458
2022-04-02,API3-USDT,5.17,-0.03200000000000003
2022-04-03,API3-USDT,5.4,0.22000000000000064
2022-04-04,API3-USDT,5.585,0.17400000000000038
2022-04-05,API3-USDT,5.6,0.011999999999999567
2022-04-06,API3-USDT,5.588,-0.03200000000000003
2022-04-07,API3-USDT,5.075,-0.5149999999999997
2022-04-08,API3-USDT,4.57,-0.49799999999999933
2022-04-09,API3-USDT,4.723,0.1459999999999999
2022-04-10,API3-USDT,4.54,-0.18700000000000028
2022-04-11,API3-USDT,3.966,-0.5539999999999994
2022-04-12,API3-USDT,4.107,0.137
2022-04-13,API3-USDT,4.194,0.10400000000000009
2022-04-14,API3-USDT,3.994,-0.20599999999999996
2022-04-15,API3-USDT,4.723,0.7289999999999996
2022-04-16,API3-USDT,4.543,-0.2030000000000003
2022-04-17,API3-USDT,4.21,-0.33999999999999986
2022-04-18,API3-USDT,4.29,0.05999999999999961
2022-04-19,API3-USDT,4.63,0.3360000000000003
2022-04-20,API3-USDT,5.271,0.6379999999999999
2022-04-21,API3-USDT,4.5,-0.7549999999999999
2022-04-22,API3-USDT,4.43,-0.07000000000000028
2022-04-23,API3-USDT,4.333,-0.09100000000000019
2022-04-24,API3-USDT,4.229,-0.10200000000000031
2022-04-25,API3-USDT,4.224,0.0030000000000001137
2022-04-26,API3-USDT,3.913,-0.3110000000000004
2022-04-27,API3-USDT,4.042,0.12199999999999989
2022-04-28,API3-USDT,3.99,-0.05799999999999983
2022-04-29,API3-USDT,3.739,-0.2610000000000001
2022-04-30,API3-USDT,3.21,-0.5300000000000002
2022-05-01,API3-USDT,3.302,0.1120000000000001
2022-05-02,API3-USDT,3.233,-0.06800000000000006
2022-05-03,API3-USDT,3.42,0.17999999999999972
2022-05-04,API3-USDT,3.65,0.2290000000000001
2022-05-05,API3-USDT,3.24,-0.3939999999999997
2022-05-06,API3-USDT,3.286,0.039000000000000146
2022-05-07,API3-USDT,3.141,-0.129
2022-05-08,API3-USDT,3.188,0.05400000000000027
2022-05-09,API3-USDT,2.3,-0.8880000000000003
2022-05-10,API3-USDT,2.364,0.053999999999999826
2022-05-11,API3-USDT,1.64,-0.74
2022-05-12,API3-USDT,1.46,-0.18999999999999995
2022-05-13,API3-USDT,1.61,0.15100000000000002
2022-05-14,API3-USDT,1.83,0.19000000000000017
2022-05-15,API3-USDT,1.91,0.07799999999999985
2022-05-16,API3-USDT,1.82,-0.07999999999999985
2022-05-17,API3-USDT,1.9,0.06999999999999984
2022-05-18,API3-USDT,1.7,-0.20999999999999996
2022-05-19,API3-USDT,1.868,0.17800000000000016
2022-05-20,API3-USDT,1.777,-0.09100000000000019
2022-05-21,API3-USDT,1.971,0.19500000000000006
2022-05-22,API3-USDT,1.918,-0.05400000000000005
2022-05-23,API3-USDT,1.755,-0.16300000000000003
2022-05-24,API3-USDT,1.726,-0.030000000000000027
2022-05-25,API3-USDT,1.678,-0.05700000000000016
2022-05-26,API3-USDT,1.54,-0.1499999999999999
2022-05-27,API3-USDT,1.526,-0.014000000000000012
