time,Name,Close,Diff
2022-01-12,SPELL-USDT,0.01575,0.0011400000000000004
2022-01-13,SPELL-USDT,0.01442,-0.0014000000000000002
2022-01-14,SPELL-USDT,0.01435,-5.999999999999929e-05
2022-01-15,SPELL-USDT,0.01441,6.999999999999888e-05
2022-01-16,SPELL-USDT,0.01591,0.0014700000000000008
2022-01-17,SPELL-USDT,0.01359,-0.00226
2022-01-18,SPELL-USDT,0.01272,-0.0008900000000000002
2022-01-19,SPELL-USDT,0.01169,-0.00102
2022-01-20,SPELL-USDT,0.01202,0.0003099999999999995
2022-01-21,SPELL-USDT,0.00925,-0.0027600000000000003
2022-01-22,SPELL-USDT,0.00785,-0.0014099999999999998
2022-01-23,SPELL-USDT,0.00842,0.0006200000000000008
2022-01-24,SPELL-USDT,0.00792,-0.0004799999999999995
2022-01-25,SPELL-USDT,0.00832,0.0004299999999999998
2022-01-26,SPELL-USDT,0.00778,-0.0005399999999999997
2022-01-27,SPELL-USDT,0.00534,-0.00243
2022-01-28,SPELL-USDT,0.00546,0.00011999999999999945
2022-01-29,SPELL-USDT,0.00723,0.0017800000000000003
2022-01-30,SPELL-USDT,0.00739,0.00015999999999999955
2022-01-31,SPELL-USDT,0.00728,-0.00012000000000000031
2022-02-01,SPELL-USDT,0.00684,-0.00041000000000000064
2022-02-02,SPELL-USDT,0.00608,-0.0007699999999999999
2022-02-03,SPELL-USDT,0.00613,6.000000000000016e-05
2022-02-04,SPELL-USDT,0.00661,0.0004900000000000009
2022-02-05,SPELL-USDT,0.00674,0.00016000000000000042
2022-02-06,SPELL-USDT,0.00699,0.0002699999999999994
2022-02-07,SPELL-USDT,0.007,1.000000000000046e-05
2022-02-08,SPELL-USDT,0.00723,0.00023000000000000017
2022-02-09,SPELL-USDT,0.0074,0.00017
2022-02-10,SPELL-USDT,0.00692,-0.00049
2022-02-11,SPELL-USDT,0.0062,-0.0007200000000000002
2022-02-12,SPELL-USDT,0.00617,3.0000000000000512e-05
2022-02-13,SPELL-USDT,0.00579,-0.00036999999999999967
2022-02-14,SPELL-USDT,0.00567,-0.00012000000000000031
2022-02-15,SPELL-USDT,0.00611,0.0004099999999999998
2022-02-16,SPELL-USDT,0.00601,-9.000000000000067e-05
2022-02-17,SPELL-USDT,0.00536,-0.0006399999999999999
2022-02-18,SPELL-USDT,0.00515,-0.0002199999999999997
2022-02-19,SPELL-USDT,0.00508,-5.999999999999929e-05
2022-02-20,SPELL-USDT,0.00464,-0.0004400000000000003
2022-02-21,SPELL-USDT,0.00452,-0.00010999999999999985
2022-02-22,SPELL-USDT,0.00451,-2.9999999999999645e-05
2022-02-23,SPELL-USDT,0.00444,-5.999999999999929e-05
2022-02-24,SPELL-USDT,0.0041,-0.0003499999999999996
2022-02-25,SPELL-USDT,0.00433,0.00019999999999999966
2022-02-26,SPELL-USDT,0.00429,-1.9999999999999185e-05
2022-02-27,SPELL-USDT,0.00405,-0.00024000000000000063
2022-02-28,SPELL-USDT,0.0044,0.0003500000000000005
2022-03-01,SPELL-USDT,0.00469,0.00028999999999999946
2022-03-02,SPELL-USDT,0.0047,2.0000000000000052e-05
2022-03-03,SPELL-USDT,0.00454,-0.00018000000000000047
2022-03-04,SPELL-USDT,0.00401,-0.0005400000000000005
2022-03-05,SPELL-USDT,0.00412,0.00011000000000000072
2022-03-06,SPELL-USDT,0.00376,-0.00034000000000000046
2022-03-07,SPELL-USDT,0.00391,0.00016000000000000042
2022-03-08,SPELL-USDT,0.00377,-0.00014000000000000037
2022-03-09,SPELL-USDT,0.0039,0.00013999999999999993
