time,Name,Close,Diff
2022-01-12,KNC-BTC,3.201e-05,-1.1999999999999885e-07
2022-01-13,KNC-BTC,3.242e-05,4.3000000000000097e-07
2022-01-14,KNC-BTC,3.296e-05,5.70000000000003e-07
2022-01-15,KNC-BTC,3.546e-05,2.4800000000000034e-06
2022-01-16,KNC-BTC,3.579e-05,4.59999999999999e-07
2022-01-17,KNC-BTC,3.796e-05,2.5300000000000046e-06
2022-01-18,KNC-BTC,3.478e-05,-3.189999999999995e-06
2022-01-19,KNC-BTC,3.692e-05,2.1899999999999977e-06
2022-01-20,KNC-BTC,3.877e-05,1.9000000000000055e-06
2022-01-21,KNC-BTC,3.929e-05,5.299999999999966e-07
2022-01-22,KNC-BTC,4.27e-05,3.379999999999998e-06
2022-01-23,KNC-BTC,4.02e-05,-2.380000000000001e-06
2022-01-24,KNC-BTC,4.228e-05,2.260000000000002e-06
2022-01-25,KNC-BTC,4.489e-05,2.550000000000001e-06
2022-01-26,KNC-BTC,4.667e-05,1.8999999999999987e-06
2022-01-27,KNC-BTC,4.843e-05,1.800000000000003e-06
2022-01-28,KNC-BTC,4.759e-05,-7.500000000000047e-07
2022-01-29,KNC-BTC,4.514e-05,-2.4800000000000034e-06
2022-01-30,KNC-BTC,4.573e-05,6.199999999999975e-07
2022-01-31,KNC-BTC,4.905e-05,3.4000000000000013e-06
2022-02-01,KNC-BTC,4.847e-05,-6.499999999999955e-07
2022-02-02,KNC-BTC,5.05e-05,1.8800000000000023e-06
2022-02-03,KNC-BTC,5.444e-05,4.0500000000000036e-06
2022-02-04,KNC-BTC,5.022e-05,-4.180000000000004e-06
2022-02-05,KNC-BTC,4.934e-05,-8.700000000000035e-07
2022-02-06,KNC-BTC,4.86e-05,-5.899999999999994e-07
2022-02-07,KNC-BTC,4.56e-05,-3.060000000000001e-06
2022-02-08,KNC-BTC,4.35e-05,-1.9600000000000016e-06
2022-02-09,KNC-BTC,4.423e-05,7.000000000000035e-07
2022-02-10,KNC-BTC,4.291e-05,-1.2899999999999961e-06
2022-02-11,KNC-BTC,4.518e-05,2.319999999999998e-06
2022-02-12,KNC-BTC,4.348e-05,-1.6900000000000058e-06
2022-02-13,KNC-BTC,4.328e-05,-2.0999999999999968e-07
2022-02-14,KNC-BTC,4.498e-05,1.7000000000000007e-06
2022-02-15,KNC-BTC,4.873e-05,3.750000000000003e-06
2022-02-16,KNC-BTC,5.215e-05,3.240000000000003e-06
2022-02-17,KNC-BTC,5.593e-05,3.750000000000003e-06
2022-02-18,KNC-BTC,5.293e-05,-2.84e-06
2022-02-19,KNC-BTC,4.948e-05,-3.3699999999999965e-06
2022-02-20,KNC-BTC,5.27e-05,3.35e-06
2022-02-21,KNC-BTC,4.733e-05,-5.4300000000000005e-06
2022-02-22,KNC-BTC,4.684e-05,-4.4000000000000256e-07
2022-02-23,KNC-BTC,4.62e-05,-5.100000000000002e-07
2022-02-24,KNC-BTC,4.732e-05,1.1799999999999989e-06
2022-02-25,KNC-BTC,4.752e-05,1.4999999999999687e-07
2022-02-26,KNC-BTC,4.739e-05,-1.5999999999999847e-07
2022-02-27,KNC-BTC,5.036e-05,3.0799999999999976e-06
2022-02-28,KNC-BTC,5.623e-05,6.010000000000005e-06
2022-03-01,KNC-BTC,5.777e-05,1.259999999999998e-06
2022-03-02,KNC-BTC,6.332e-05,5.4899999999999966e-06
2022-03-03,KNC-BTC,6.532e-05,2.2500000000000005e-06
2022-03-04,KNC-BTC,6.32e-05,-1.92999999999999e-06
2022-03-05,KNC-BTC,5.93e-05,-4.07e-06
2022-03-06,KNC-BTC,5.802e-05,-1.4700000000000046e-06
2022-03-07,KNC-BTC,6.48e-05,6.590000000000003e-06
2022-03-08,KNC-BTC,7.93e-05,1.4609999999999997e-05
2022-03-09,KNC-BTC,7.395e-05,-5.520000000000001e-06
2022-03-10,KNC-BTC,7.025e-05,-4.3400000000000025e-06
2022-03-11,KNC-BTC,6.637e-05,-3.7499999999999963e-06
2022-03-12,KNC-BTC,7.098e-05,4.639999999999996e-06
2022-03-13,KNC-BTC,6.828e-05,-2.9699999999999936e-06
2022-03-14,KNC-BTC,7.316e-05,4.680000000000003e-06
2022-03-15,KNC-BTC,7.79e-05,4.869999999999999e-06
2022-03-16,KNC-BTC,7.442e-05,-3.3900000000000065e-06
2022-03-17,KNC-BTC,7.603e-05,1.839999999999996e-06
2022-03-18,KNC-BTC,8.132e-05,5.150000000000003e-06
2022-03-19,KNC-BTC,7.848e-05,-2.8100000000000087e-06
2022-03-20,KNC-BTC,7.831e-05,-1.699999999999933e-07
2022-03-21,KNC-BTC,7.709e-05,-1.200000000000002e-06
2022-03-22,KNC-BTC,7.713e-05,2.0000000000003197e-08
2022-03-23,KNC-BTC,7.408e-05,-3.039999999999998e-06
2022-03-24,KNC-BTC,7.098e-05,-3.01e-06
2022-03-25,KNC-BTC,7.045e-05,-3.9000000000000135e-07
2022-03-26,KNC-BTC,7.058e-05,4.000000000000639e-08
2022-03-27,KNC-BTC,6.804e-05,-2.4299999999999886e-06
2022-03-28,KNC-BTC,7.618e-05,8.240000000000002e-06
2022-03-29,KNC-BTC,7.292e-05,-3.1999999999999965e-06
2022-03-30,KNC-BTC,7.384e-05,1.1200000000000028e-06
2022-03-31,KNC-BTC,7.151e-05,-2.0199999999999976e-06
2022-04-01,KNC-BTC,7.1e-05,-2.899999999999989e-07
2022-04-02,KNC-BTC,7.218e-05,1.200000000000002e-06
2022-04-03,KNC-BTC,7.059e-05,-1.3800000000000037e-06
2022-04-04,KNC-BTC,6.898e-05,-1.5800000000000086e-06
2022-04-05,KNC-BTC,6.608e-05,-2.899999999999989e-06
2022-04-06,KNC-BTC,7.156e-05,5.499999999999998e-06
2022-04-07,KNC-BTC,7.635e-05,4.869999999999999e-06
2022-04-08,KNC-BTC,9.444e-05,1.7989999999999995e-05
2022-04-09,KNC-BTC,8.672e-05,-7.489999999999998e-06
2022-04-10,KNC-BTC,9.714e-05,1.0419999999999998e-05
2022-04-11,KNC-BTC,0.0001026,5.559999999999994e-06
2022-04-12,KNC-BTC,9.581e-05,-6.6199999999999874e-06
2022-04-13,KNC-BTC,9.36e-05,-1.9399999999999984e-06
2022-04-14,KNC-BTC,0.00011251,1.8940000000000005e-05
2022-04-15,KNC-BTC,0.00011334,3.9999999999999617e-07
2022-04-16,KNC-BTC,0.00010993,-3.180000000000007e-06
2022-04-17,KNC-BTC,0.000108,-1.8800000000000023e-06
2022-04-18,KNC-BTC,0.00010521,-2.8899999999999944e-06
2022-04-19,KNC-BTC,0.00010415,-1.370000000000009e-06
2022-04-20,KNC-BTC,0.0001059,1.800000000000003e-06
2022-04-21,KNC-BTC,0.00011516,9.080000000000001e-06
2022-04-22,KNC-BTC,0.0001184,3.2800000000000093e-06
2022-04-23,KNC-BTC,0.0001324,1.4119999999999994e-05
2022-04-24,KNC-BTC,0.00012002,-1.2340000000000007e-05
