time,Name,Close,Diff
2022-01-12,GRT-BTC,1.353e-05,2.199999999999996e-07
2022-01-13,GRT-BTC,1.342e-05,-9.999999999999904e-08
2022-01-14,GRT-BTC,1.345e-05,9.999999999999904e-09
2022-01-15,GRT-BTC,1.38e-05,3.5000000000000004e-07
2022-01-16,GRT-BTC,1.366e-05,-1.6000000000000016e-07
2022-01-17,GRT-BTC,1.297e-05,-7.199999999999999e-07
2022-01-18,GRT-BTC,1.254e-05,-4.1999999999999937e-07
2022-01-19,GRT-BTC,1.259e-05,4.999999999999952e-08
2022-01-20,GRT-BTC,1.228e-05,-3.200000000000003e-07
2022-01-21,GRT-BTC,1.197e-05,-3.1999999999999863e-07
2022-01-22,GRT-BTC,1.185e-05,-1.2000000000000055e-07
2022-01-23,GRT-BTC,1.144e-05,-3.9999999999999956e-07
2022-01-24,GRT-BTC,1.07e-05,-7.400000000000014e-07
2022-01-25,GRT-BTC,1.12e-05,5.100000000000002e-07
2022-01-26,GRT-BTC,1.099e-05,-1.9999999999999978e-07
2022-01-27,GRT-BTC,1.088e-05,-1.0000000000000074e-07
2022-01-28,GRT-BTC,1.096e-05,9.000000000000083e-08
2022-01-29,GRT-BTC,1.074e-05,-2.0999999999999968e-07
2022-01-30,GRT-BTC,1.055e-05,-1.8999999999999987e-07
2022-01-31,GRT-BTC,1.063e-05,7.999999999999923e-08
2022-02-01,GRT-BTC,1.134e-05,7.1e-07
2022-02-02,GRT-BTC,1.097e-05,-3.7999999999999975e-07
2022-02-03,GRT-BTC,1.089e-05,-7.999999999999923e-08
2022-02-04,GRT-BTC,1.059e-05,-2.79999999999999e-07
2022-02-05,GRT-BTC,1.083e-05,2.299999999999995e-07
2022-02-06,GRT-BTC,1.115e-05,3.200000000000003e-07
2022-02-07,GRT-BTC,1.154e-05,3.7999999999999975e-07
2022-02-08,GRT-BTC,1.075e-05,-8.09999999999999e-07
2022-02-09,GRT-BTC,1.099e-05,2.199999999999996e-07
2022-02-10,GRT-BTC,1.058e-05,-3.9999999999999956e-07
2022-02-11,GRT-BTC,9.85e-06,-7.199999999999999e-07
2022-02-12,GRT-BTC,9.91e-06,5.999999999999943e-08
2022-02-13,GRT-BTC,9.66e-06,-2.499999999999993e-07
2022-02-14,GRT-BTC,9.51e-06,-1.6000000000000016e-07
2022-02-15,GRT-BTC,1.105e-05,1.5499999999999987e-06
2022-02-16,GRT-BTC,1.11e-05,3.999999999999962e-08
2022-02-17,GRT-BTC,1.078e-05,-3.100000000000004e-07
2022-02-18,GRT-BTC,1.031e-05,-4.700000000000006e-07
2022-02-19,GRT-BTC,1.038e-05,7.000000000000102e-08
2022-02-20,GRT-BTC,1.02e-05,-1.8999999999999987e-07
2022-02-21,GRT-BTC,9.66e-06,-5.399999999999999e-07
2022-02-22,GRT-BTC,1e-05,3.4000000000000013e-07
2022-02-23,GRT-BTC,9.49e-06,-5.3e-07
2022-02-24,GRT-BTC,9.43e-06,-7.000000000000102e-08
2022-02-25,GRT-BTC,9.19e-06,-2.599999999999992e-07
2022-02-26,GRT-BTC,8.91e-06,-3.000000000000005e-07
2022-02-27,GRT-BTC,8.91e-06,2.999999999999971e-08
2022-02-28,GRT-BTC,8.73e-06,-1.8999999999999987e-07
2022-03-01,GRT-BTC,8.44e-06,-2.899999999999989e-07
2022-03-02,GRT-BTC,8.53e-06,8.999999999999914e-08
